successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
22728,133.42935871314782,61.570416574651354,149.03275757561298,158.80506631904544,-490.9243248730871,265.8201187955378,264.93978084154037,115.08950469619614,5912.944205262013,8231.047137021293,27137.326622159377,7825.50234794478
22734,130.95109993912538,65.3264503064013,149.10805505502597,158.86765689161152,-477.3672656795273,281.2285787139712,265.028600977547,115.13712167449007,5913.7000434877145,8233.199970058811,27144.860065462366,7827.152829680139
22739,128.4151546091979,69.10280692176883,149.16707161125322,158.92138924847657,-465.06731170811145,298.62794313162715,265.1025901179727,115.1768201270081,5914.329908675799,8234.994084940878,27151.210765174495,7828.520111675733
22745,128.29833408189808,70.78678556448878,149.2228914787259,158.959576310488,-462.65411876722993,307.69296557550445,265.18075664852734,115.20429638270895,5915.085746901501,8237.147127542696,27158.972517237824,7830.2458072184145
22760,133.0594077636485,69.18389862478077,149.36556614740758,159.0585477237526,-481.8961364150262,302.6463833999882,265.37929797491387,115.27640831444123,5916.975342465754,8242.530233392747,27178.348772396123,7834.546200317462
22771,130.93211179693213,76.28865408663457,149.5472775711075,159.252331502261,-475.57284221388625,325.10416957544385,265.6013962703487,115.45315176225029,5918.310410958904,8246.332370039238,27192.425592316442,7837.863933760413
22772,131.1574970523489,76.19962908002172,149.56184873949582,159.26690236572603,-476.2227659123595,324.6212339265208,265.6195680040847,115.46618355286115,5918.431780821918,8246.678036418101,27193.69240823032,7838.176165585133
22775,130.49683746004484,75.91266371746926,149.61334033613446,159.30662904628417,-472.78788144594955,322.26412810164834,265.6818612967666,115.50033704433754,5918.795890410959,8247.715053136448,27197.442545412952,7839.083463564041
22778,129.21163241319533,76.68994473092948,149.68210466004584,159.36522776303426,-467.5911787977214,323.18570857589634,265.7614273167212,115.55302477111384,5919.16,8248.7520962197,27201.15995532285,7839.973748158651
22785,126.21282063721307,79.32430167454905,149.8425547491724,159.50211841588504,-457.1307777613414,329.929050885555,265.94739633178517,115.6758707647985,5920.005109489051,8251.172515382681,27209.901385031968,7842.06799157629
22786,125.90878870282907,79.60429400026506,149.85833333333335,159.51043954573655,-456.2965187897577,330.3358157085685,265.9676608129287,115.68332912811236,5920.125839416059,8251.518301304674,27211.189656503015,7842.383548270317
22800,125.98244263155384,79.21422613692714,149.98307189542484,159.52181875947275,-456.6342669249599,329.2814491197355,266.15520193277723,115.6843994186993,5921.816058394161,8256.35961251934,27229.347073259334,7846.865251278883
22814,132.73647630711406,73.01623351417668,150.07553197650367,159.5511187177306,-486.8416353133266,303.3845303618899,266.3104645716131,115.70703096111046,5923.506277372262,8261.201498541355,27247.972844446027,7851.61810796576
22820,135.91201454902082,70.16106906298647,150.1142053445851,159.56330454530928,-501.9800312892932,290.4293434700933,266.37605332159046,115.71664326679242,5924.230656934307,8263.276768261827,27256.170555906992,7853.771767599342
22831,141.7673339644171,65.13820838404308,150.17701828410688,159.59290997616503,-530.6853030997945,268.76779848265267,266.4968725452442,115.73380256034481,5925.558686131387,8267.081702877267,27271.330506461753,7857.827708896652
22856,150.79710031254,62.83428143439526,150.36421940928273,159.70942840865482,-588.1467794367921,244.74509381632407,266.8159061343562,115.82112145154909,5928.5769343065695,8275.73059536179,27306.140495096326,7867.231688480958
22859,152.38836458200709,61.80785519445744,150.37929892891918,159.71530161845226,-596.2975412126165,240.33963275020315,266.8468055496651,115.8236152549042,5928.939124087591,8276.768584882599,27310.341693732473,7868.372716598261
22869,157.37776399874912,59.12006434113891,150.4258602906704,159.73331474163788,-619.4185989838828,232.96096817681803,266.9460998969908,115.83150636766894,5930.146423357664,8280.228739114773,27324.20124474186,7872.098113083227
22876,155.44781833794326,55.85824938260954,150.49027142571447,159.73237404541493,-613.0067737672036,223.3129261590412,267.0422389367518,115.82481547514749,5930.991532846716,8282.651020089352,27333.91589341139,7874.704618653033
22879,153.5009113999373,55.31201600239922,150.52439793700665,159.7433102293501,-606.131016240193,223.84933409498788,267.0877733404722,115.83010927313323,5931.353722627738,8283.689184087072,27338.156575456687,7875.868128781191
22891,144.94190225000483,64.23113870236224,150.6457141087576,159.79547125462287,-573.4515414431036,268.8853447928556,267.26341673411,115.85569800556132,5932.802481751825,8287.842101318021,27354.914130275178,7880.403977621417
22895,145.15284904328752,63.81659466411176,150.68176411794101,159.81474787072958,-574.2198251836766,270.95001830879926,267.3175758172557,115.8662515867822,5933.285401459854,8289.226499873348,27360.382740502035,7881.928859941034
22904,145.6274793281736,63.93194633989177,150.76287663860379,159.85816986353845,-577.5775392302181,280.53299845449595,267.44033011287695,115.88920755447221,5934.502054836534,8292.716884023954,27372.73630118753,7885.217047426227
22913,138.1517259813461,61.02834021584276,150.8831195940491,159.96291796876667,-541.4066087754809,256.65293997783914,267.5946518180708,115.96263491853418,5935.718708213212,8296.207562648668,27384.829430744045,7888.396798124523
22915,136.4043445427525,61.11738976999743,150.91028741099643,159.9831555424705,-533.225417925622,256.10639701027515,267.62798423981354,115.97787816693665,5935.989075630252,8296.983308962639,27387.49447904377,7889.0982015226655
22920,132.03589094626852,63.06504950167301,150.9782069533647,160.0337645672926,-512.5099085983127,264.023550025405,267.71134212972214,116.01597782261209,5936.661344537815,8298.923191053296,27394.16611653847,7890.853986497035
22921,131.11244653239046,63.82024517122548,150.99310449073818,160.0433422049494,-508.4293683092054,267.0564836216662,267.72932733660366,116.02301313533948,5936.795798319328,8299.31117840697,27395.503563906044,7891.204806855549
22922,129.8997713492816,64.85681272295253,151.01030972041937,160.0554687591697,-503.36036648163673,271.3963443610009,267.749620235793,116.03255329375527,5936.93025210084,8299.699169404632,27396.85101127362,7891.560793226851
22927,122.15161282504172,72.73593508241413,151.13092084906245,160.17615171697477,-466.81180003154014,307.94310877120773,267.88566971197633,116.14528087092677,5937.602521008403,8301.639179034888,27403.32046155024,7893.179689269092
22933,117.7262272099734,77.47016824109723,151.26181214487156,160.29936633436162,-446.82095596134434,332.13485064682374,268.03508702483384,116.25851863924692,5938.409243697479,8303.967310736069,27411.13065192654,7895.141989287708
22941,117.24793527877118,77.05320346836793,151.39323622951943,160.38886031402836,-447.21296184754794,332.2743809489899,268.1912124655462,116.32849912434752,5939.48487394958,8307.071690038902,27421.606191956904,7897.795765365802
22947,117.86354668751237,75.91459061952163,151.4679203644339,160.46584645667136,-450.67906447648636,329.4646029171659,268.284422617509,116.39156281498092,5940.291596638655,8309.400127149278,27429.559052336816,7899.775601605688
22960,121.32689896550673,71.76514252347079,151.62973599008188,160.63269397503086,-459.95752591256297,319.334411071528,268.48556201614446,116.5289487928724,5942.03949579832,8314.4455224706,27446.17706370315,7903.699707836148
22973,123.45414013239001,70.28675894637406,151.7975701342484,160.81006975970195,-464.2707095708618,319.77853282788277,268.69271993329846,116.67773427820804,5943.787394957983,8319.491530269372,27462.67470469912,7907.55222570421
22976,123.89888809397844,70.15439304736867,151.84142929572272,160.85669055737498,-466.0045211843154,319.3655373391455,268.745653811616,116.71766398146855,5944.190756302522,8320.656080468929,27466.485698775108,7908.443352152984
22984,122.47182143372451,72.45198365211965,151.982060529042,161.01802381559872,-458.757814738559,328.8550510829362,268.9104842898507,116.86186827590902,5945.266386554622,8323.761706735382,27476.39283944034,7910.71324968091
22991,121.30268356054776,75.00957278487346,152.1077643733479,161.16383163564007,-452.9976284167039,339.0996566162371,269.0573624734575,116.99307255941602,5946.20756302521,8326.479319355853,27485.040375401208,7912.686941905258
22996,121.13693991841691,76.2223508710055,152.18590408804667,161.2550724043504,-451.68966122828203,344.1416376928226,269.15062671622843,117.07408691645406,5946.879831932773,8328.420579490774,27491.39191798462,7914.186857591507
22997,121.41721224262233,76.05313017677543,152.1991636099338,161.26962001448186,-452.8309625274398,343.39646095565195,269.1669111437299,117.08651766771875,5947.0142857142855,8328.808842337512,27492.676173869724,7914.492666381638
23006,125.40808421310257,74.52781281057355,152.30778502120364,161.41046400045144,-469.5769223401602,335.6499147325982,269.3095236228228,117.20185712940695,5948.224369747899,8332.303370141051,27504.345003151444,7917.167921300456
23014,128.90461687373147,73.4134219411689,152.4079737504132,161.54199906891625,-484.01858358783085,330.05050826617264,269.4399266345416,117.31124844962719,5949.3,8335.409861948401,27514.64820493722,7919.504931530812
23017,130.21581662146733,73.0385937602497,152.44554452386677,161.59132892911077,-488.61803449247645,326.9086130494234,269.4884046576308,117.35266562673156,5949.654545454546,8336.433863290993,27518.476100235788,7920.485548263385
23022,130.86476976506134,70.96089751718354,152.5183665612554,161.6679076893787,-490.72699806765485,317.19833315035845,269.57578225600616,117.41730964989058,5950.245454545455,8338.140587748878,27524.896594174683,7922.143494490258
23026,129.60844840896885,72.01939698314798,152.60372096535983,161.75927209939488,-483.7290076374749,320.71821326324937,269.67278110890004,117.4986585132956,5950.7181818181825,8339.506017288837,27529.866537712904,7923.384180201125
23032,125.55669549069628,73.22120678435606,152.74566884319518,161.90435580974784,-466.67005152726085,324.7209633578607,269.83219565991953,117.62509636690932,5951.427272727273,8341.554244837063,27537.46078094702,7925.329785814736
23034,125.17093877081231,72.25634474128529,152.77643307833569,161.93430372176965,-465.3623535135113,320.24916329161874,269.86878211945475,117.6491030829875,5951.663636363637,8342.237009539118,27540.054953979085,7926.0106867739405
23045,122.46587600173393,69.80402474440251,152.9448941313926,162.09789580116663,-456.7716338710874,304.2287073961378,270.0692654066826,117.78000743606759,5952.963636363636,8345.992413533486,27554.45576665407,7929.81122897658
23051,121.46407142912658,69.39497424740229,153.01151882061984,162.14315834294115,-452.2184183723489,300.67220275273087,270.15335676909393,117.80379088486445,5953.672727272728,8348.040956928106,27562.27917643852,7931.865609731642
23060,119.96136457021558,71.09586900639076,153.11145585446064,162.21108280653746,-445.211644996364,302.64226665786254,270.27939790478257,117.83958580796717,5954.736363636363,8351.113958724725,27573.995109529507,7934.942665606942
23066,120.98367764466704,71.11802116225783,153.17543348486436,162.25526258069004,-447.42458039276625,300.3383462168459,270.36077826975145,117.86317644701177,5955.445454545455,8353.16275095209,27581.71131982546,7936.943235820808
23069,122.52609775115027,70.5521212250689,153.20342751066107,162.2795501457204,-452.30647145180103,297.5427570470709,270.3974736628308,117.87762620558036,5955.8,8354.187184347205,27585.535773214862,7937.924162339982
23073,122.10453289312791,67.9255215661165,153.25191359267575,162.30734054214727,-449.90092738765696,289.4181269970992,270.45756156788894,117.89191449736714,5956.272727272727,8355.553134182386,27590.632812257874,7939.232371914778
23085,120.22941648283253,64.98717880566996,153.40531228536992,162.40316868808154,-439.6440966840585,281.2998811080973,270.6457657297135,117.94747694369308,5957.6909090909085,8359.651248453845,27605.93484750105,7943.162007437902
23090,119.4481179785428,65.80586578144141,153.4692284073258,162.44313171659857,-435.6967387756803,284.4143817573717,270.7241580643701,117.97068878790172,5958.2818181818175,8361.358913180497,27612.30548229831,7944.795302072688
23097,117.63073685414633,69.25940087432234,153.5577531236579,162.49804947337879,-427.648598623491,295.83226429645606,270.8329494784832,118.0021744506789,5959.109090909091,8363.749759420125,27621.27916028651,7947.110322388508
23100,118.21435922940502,69.44868846412848,153.59747800208598,162.52087180708267,-428.63153855826704,296.86215561675687,270.88136008453165,118.01489572885215,5959.463636363636,8364.774449076927,27625.057165138598,7948.109797055473
23104,118.83502239641658,69.92559690299761,153.65294450665672,162.55238369271385,-429.80712513796846,298.6076397054345,270.948407559263,118.03216032120665,5959.936363636363,8366.140740447816,27630.07950494138,7949.434410811499
23121,123.87051110711175,69.86565024830414,153.85744955251602,162.6377693720197,-446.1191835138857,297.6490818126442,271.20213172830466,118.05605886817179,5961.945454545455,8371.94796910664,27651.844879210716,7955.240028481443
23130,126.38635807159744,70.59502879674605,153.98446692973567,162.67561241953862,-455.95497912466533,297.8904838051744,271.3552062883856,118.06075698431705,5963.009090909091,8375.022705280133,27663.330224412137,7958.3182981142645
23132,126.53506141432828,70.34075415397146,154.01559156428692,162.68135469216182,-456.27724847727694,295.7694104793123,271.39061764861856,118.06060440639268,5963.245454545455,8375.706010130483,27665.87742364,7959.0059463517555
23137,127.02100246346315,69.68782936491576,154.09700891989573,162.69730197664325,-458.13821032034446,289.4508047785641,271.4827518184319,118.06069846176983,5963.836363636363,8377.414320183227,27672.32474863273,7960.767826847137
23140,127.79381709294407,68.5490972584216,154.13335933326104,162.71185082141855,-460.917287426185,283.14544212274404,271.5255323203199,118.06612993208269,5964.1909090909085,8378.43933906561,27676.26189362837,7961.817630371579
23153,120.91601382069466,71.70842874228745,154.3638602473177,162.90154629889827,-442.4532882181605,289.2224671251556,271.78389695130807,118.22683719403724,5965.727272727273,8382.881372018635,27693.154083346315,7966.2670484159735
23155,119.6458819587751,73.39606708865412,154.40049514931567,162.9320519369504,-438.3006646738139,293.4701307771749,271.8248185789879,118.2528691441763,5965.963636363636,8383.564802701887,27695.68925167474,7966.918879395731
23157,119.99017932059985,72.72075428450505,154.42653644400772,162.94416845015417,-439.262196380609,289.9433607591836,271.8551465993617,118.2589807615,5966.2,8384.248244310413,27698.285424569378,7967.6069468677215
23158,120.16232800151222,72.39639694369725,154.43955709135378,162.95022773069408,-440.03191441086193,288.55131395315465,271.87041776046226,118.26193816552858,5966.325806451613,8384.612016072344,27699.59731656599,7967.9107828270035
23174,121.40132228072548,70.84452837956603,154.68634898735178,163.0640795077433,-442.8704798179857,287.6387819750301,272.15321787653215,118.3142959693792,5968.3387096774195,8390.432784767496,27720.233742357883,7972.582746899289
23176,121.98202989896045,70.18251883718823,154.70803130768485,163.07432298548127,-445.0386338272095,285.68926893418154,272.1794012243742,118.31968518912036,5968.590322580645,8391.160436463515,27722.8616289152,7973.192789577085
23185,122.66861843633706,67.84365004521736,154.81225068535392,163.13077417889718,-444.45038006020593,276.4729884400793,272.30387522583374,118.3544872799024,5969.7225806451615,8394.435021841748,27734.508395018882,7975.8633210621365
23189,121.83924508786951,68.23475983094897,154.86928469447668,163.1516583647696,-439.87226727487104,278.4332692634744,272.3699112899745,118.36541118283608,5970.225806451613,8395.890473299103,27739.638306937984,7977.055274375532
23199,119.76581171670065,70.35613882107403,155.0118697172836,163.2039469982316,-428.96651100323345,289.1551669018498,272.5353308310905,118.39250476219274,5971.483870967742,8399.529317591656,27752.52896288856,7980.052024627893
23206,117.35309638129131,75.38758463714944,155.15631691440785,163.31088593892926,-423.5196135734227,305.39717677381947,272.70102534892584,118.47582789441627,5972.3645161290315,8402.076691731514,27761.44853189378,7982.075229619511
23207,117.28326748244403,75.86719396258417,155.17436423656432,163.32718767511057,-423.8436592822075,306.5525256338888,272.7221080026125,118.48884044560397,5972.490322580646,8402.440614624928,27762.744598687488,7982.361948101348
23209,116.96630472021043,76.71172610266093,155.20904044116094,163.36058638233166,-424.0477145940389,308.6557070130875,272.7643700217846,118.51481653269089,5972.741935483871,8403.16846963426,27765.356074634667,7982.946556058061
23223,122.71589871790852,71.26519162354725,155.37010720667064,163.50351114937843,-452.4494351101918,285.83058211232026,272.97853748932255,118.60702543852355,5974.503225806451,8408.263798753167,27784.628072931595,7987.547965010132
23224,123.33071507971246,70.74609130365063,155.37948431606114,163.5104189249284,-455.4648043823005,283.68282628960185,272.9924374330081,118.61140354211693,5974.629032258064,8408.627773855442,27786.00382112934,7987.876319180879
23228,125.78998052692823,68.67463897964276,155.4169927536232,163.53805930375316,-467.6588474179774,275.284811553695,273.0481224728715,118.62885020203663,5975.1322580645165,8410.083704935756,27791.523866944568,7989.203670740884
23233,125.56132260992055,67.88850254304911,155.49036231884057,163.61844898851479,-470.849346418053,271.9007905309696,273.14421279096564,118.70028688683064,5975.76129032258,8411.903687766544,27798.504746131413,7990.910880128298
23234,125.31975769318566,68.16726941875159,155.50563146997928,163.6351969499033,-470.18268431330625,273.39031691722215,273.1640260926797,118.71523585269074,5975.887096774194,8412.26769352611,27799.85866006402,7991.23062737318
23243,122.96085592432367,72.97621865222666,155.62805383022774,163.7794507601363,-463.8599516479574,294.4605026117928,273.33391515117194,118.84876992150622,5977.01935483871,8415.543883173817,27812.12775407062,7994.1534459516615
23252,125.54766844117594,72.30104514764747,155.73333333333335,163.8941475769569,-473.36007612546575,300.10826036697136,273.4866613525213,118.95027312304197,5978.151612903226,8418.820320678657,27824.071133791505,7996.883312549283
23254,125.54425479757788,72.72604555017631,155.76190476190476,163.91766302614442,-472.80972421501554,304.05064926831074,273.525780936258,118.97069467296762,5978.403225806452,8419.548451532459,27826.672009064194,7997.495636969833
23264,126.19385324625432,74.39464853350567,155.90977443609023,164.04100553953037,-476.3862854647697,316.7687807967971,273.7263913862699,119.07849435165721,5979.6612903225805,8423.189289074075,27839.811723773502,8000.626903828544
23273,126.81016886869665,76.58740977514394,156.0391304347826,164.14576368895433,-481.53189866408246,328.7046783177953,273.903214083206,119.168722388888,5980.793548387097,8426.466303788024,27851.657963906287,8003.457490601196
23281,129.92164134117064,75.11373424122421,156.11209486166007,164.21899069299815,-494.9019083006556,327.8101694946088,274.01837113074464,119.22987754227135,5981.8,8429.379413034443,27862.053277532326,8005.937174564229
23287,132.25524569552613,74.0806052563001,156.1668181818182,164.27395202332255,-503.81344655492603,325.93968836169796,274.10448035939294,119.276017443533,5982.541984732825,8431.527164765597,27869.810905327577,8007.910371250131
23306,139.29716673069535,71.84129107672642,156.35750000000002,164.478490678366,-533.6420133456231,319.22465099707205,274.3945508877937,119.4550771014946,5984.891603053436,8438.32907641126,27894.7810745053,8014.399032054377
23313,142.103400796284,70.84692150686946,156.4159090909091,164.5333391830024,-543.398590584301,319.33119191445047,274.4895768719413,119.4988161122725,5985.757251908397,8440.83531087598,27903.82403157078,8016.697245445711
23317,142.73553454804897,71.85582057553756,156.46785714285716,164.55776857336699,-547.6552061492598,321.78599855711553,274.5624488628829,119.5163363097495,5986.251908396947,8442.26750932709,27909.055721322482,8018.003713845112
23321,143.03706963019084,73.42420200669468,156.52047038327527,164.58299862878323,-550.9147041975889,325.74851795366664,274.6359860422944,119.53465155628825,5986.746564885497,8443.69975463657,27914.277211517638,8019.3050227345
23327,143.48937225340367,75.97689708715795,156.59939024390243,164.6209426113988,-555.361416432657,331.62433969616194,274.74612591891014,119.56238239184418,5987.4885496183215,8445.848210408085,27922.076268310047,8021.248663831414
23332,145.4200077146757,75.38476927552009,156.6335075493612,164.66428208910855,-562.2592283126356,331.2447500008635,274.8062599043593,119.59812174266739,5988.106870229008,8447.638670656526,27928.595226786878,8022.8663558301705
23334,146.04489347813188,75.0500521583958,156.64715447154472,164.68162163351656,-564.3395494379131,330.6259168464106,274.8302803273758,119.61244941137988,5988.354198473282,8448.354875219966,27931.196175944973,8023.517971651339
23339,147.15857847500757,75.01987905649207,156.69282639885222,164.7451296636398,-569.4132514107708,329.4835855167178,274.9018860067658,119.67009212642807,5988.972519083969,8450.145437762692,27937.779431193147,8025.194866380608
23351,149.6918875837884,75.29525792851177,156.81174134997164,164.8924874633575,-579.3233285346358,326.14363055434023,275.0739510537921,119.80841059720736,5990.456488549618,8454.443085664328,27953.48199220313,8029.163591448415
23358,152.11448429893971,73.96595530659015,156.85885085312196,164.9396349462746,-587.0706615468745,321.57366144405967,275.15206477955485,119.8470571937515,5991.322137404581,8456.950240896282,27962.599530110787,8031.453887383511
23359,152.30609799924588,74.02126091340283,156.8686973133088,164.94988140805444,-587.7168543000746,321.6849543759506,275.16634041440057,119.85604251220867,5991.445801526717,8457.30841758606,27963.900545011264,8031.78032272365
23360,152.4926392357839,74.08185804544925,156.87926841117672,164.95947092291422,-588.2508731402314,321.744872014493,275.18059994618665,119.86504328354054,5991.569465648855,8457.666597188892,27965.193266836053,8032.100012944089
23371,151.78530533361706,73.53605526028787,157.01196839817192,165.09014028047454,-582.865749300138,317.6779212462384,275.3458435092015,119.97717903966141,5992.929770992366,8461.606764975564,27979.38348689567,8035.604355318948
23376,146.34892246291886,71.42224676380512,157.09860236355252,165.16073757670767,-559.1165827168663,308.9704222290924,275.4436203740999,120.0308643459186,5993.548091603053,8463.397866707252,27985.682607283885,8037.116491800954
23388,136.89634041534845,73.0489184398136,157.25564668748345,165.27282345450854,-516.023846074909,315.4831664720674,275.62740765687374,120.10309959841695,5995.032061068702,8467.696807265758,28001.22505761912,8040.962908888994
23390,135.40259175576838,75.05196317450824,157.27641533606658,165.28208084984283,-509.35595753548375,323.15600967931266,275.65411494674544,120.10774041311588,5995.2793893129765,8468.413338008833,28003.841492034357,8041.619404155074
23412,141.46188281617725,63.4696159456227,157.42908099679633,165.3515302933716,-527.417604654437,273.0844000815428,275.87210566165015,120.14949246934611,5998.0,8476.29594155896,28032.83490218086,8048.955583235557
23427,145.59321763009237,57.905509998421024,157.53317122002116,165.39894443959614,-540.8789349499186,249.93546450377517,276.0210963364823,120.17765191941571,5999.913385826771,8481.84055869489,28052.616840765473,8053.918535517872
23445,152.6000216713299,51.545729777390726,157.66224829900779,165.4622804351636,-563.6771530234878,226.66410400103462,276.2040539573977,120.2179503618497,6002.209448818898,8488.495011708343,28076.01054534802,8059.730666824285
23450,154.19600647687957,50.759928243696486,157.69862751869522,165.48011420791812,-569.7115648038305,222.61761461703682,276.25539999428764,120.229218125086,6002.847244094488,8490.343647239302,28082.621908509063,8061.405704631562
23452,154.32085026359806,50.40450581623901,157.71525689401375,165.48648658817234,-570.8849501121733,221.67477779790957,276.27801609648714,120.2328957259051,6003.102362204724,8491.083122898297,28085.327339049,8062.0692796511685
23458,153.20255865724644,50.572885761759416,157.77088664676353,165.51210069397516,-567.5252017309824,220.89742325532177,276.35160602987986,120.25033994121864,6003.867716535433,8493.301623364898,28093.460137845843,8064.06858336336
23468,151.338739313327,51.61061237712189,157.86360290134652,165.5548239176373,-562.387421582282,222.65700333167172,276.4743640562022,120.27933525129444,6005.143307086614,8496.999368916091,28107.036429974127,8067.406686943051
23485,143.50513014959424,54.06606981647974,158.0475771232849,165.61291251803925,-538.5666166175055,232.26449863545932,276.7099862131743,120.31030477716274,6007.311811023622,8503.28623753946,28130.24468950217,8073.0125770848645
23496,137.4772109196275,60.16552493520513,158.18693946393643,165.68167524634413,-522.6329575371389,250.31744126032106,276.8827678059065,120.36199755678902,6008.714960629921,8507.354681090193,28145.310567081462,8076.661132255789
23497,137.13393854207806,60.57387060948425,158.1973360403593,165.68535809569656,-521.968708809553,251.5939267514588,276.8969017968542,120.36494140814384,6008.842519685039,8507.724557873124,28146.65414336489,8076.979478101599
23504,135.14198790100073,63.72693610490032,158.25812012916447,165.71275545975408,-518.6772579495373,263.48489956890063,276.9893165373331,120.38432045928333,6009.735433070867,8510.313780581982,28156.086001510972,8079.254182972983
23511,133.60647000846137,67.41826621524632,158.32436230763827,165.73821539106305,-514.5527661538491,278.58949305605586,277.08718936748056,120.40157236768204,6010.628346456693,8512.903152343277,28165.48238207421,8081.532810920843
23513,133.9288847297392,67.70475985217075,158.33863748155437,165.74806585288246,-516.1445852275608,279.95999296040486,277.11187173345996,120.4087221200361,6010.883464566929,8513.643000204447,28168.152662744844,8082.17560075091
23523,137.19810119327127,66.79202194169591,158.402870493992,165.7864133149992,-529.2322520246913,279.2095117196252,277.2281407062143,120.43337301812056,6012.15905511811,8517.342421746103,28181.618351812336,8085.437468107939
23539,132.34139233778996,61.065177797877126,158.557256217118,165.93735533388968,-506.72821782483123,261.2956284221567,277.4539321139951,120.54766861400614,6014.2,8523.262127195718,28202.805987175747,8090.446666456788
23542,131.4307594273872,61.43452626383343,158.58620354020414,165.96567422507823,-502.36136434997104,263.9237810016306,277.49621349053734,120.56916364364476,6014.566923076923,8524.32645991543,28206.783520411474,8091.371868501639
23548,129.80835562649634,63.28744127677124,158.64452492890842,166.02217558756732,-493.4885393348168,275.012076034125,277.5812029861537,120.61199983026779,6015.300769230769,8526.455200481494,28214.520948191603,8093.244708060496
23554,127.60309468274836,67.5909736907618,158.70970346046983,166.0892276039072,-482.0271428910911,296.1258969508799,277.6730496246272,120.66555920454473,6016.034615384616,8528.584041153901,28222.23437597174,8095.10768804125
23568,127.52845355593854,72.51571619977786,158.9166254104572,166.34099757421896,-479.97098129659133,317.0659504224191,277.9421971574095,120.89389603137886,6017.746923076923,8533.551724937788,28240.171083802805,8099.419132350906
23573,128.2875102963636,73.19916185940117,158.98606182116697,166.42323274822795,-481.06699501284146,322.3346378365654,278.03385699054604,120.96710359082114,6018.358461538462,8535.32602952259,28246.501158028183,8100.914496862599
23579,129.35837838487367,73.8933387446983,159.07395694259012,166.52897943407223,-482.85078290091303,328.40894779392374,278.1484202188813,121.0621317242863,6019.092307692308,8537.455286498887,28254.05267567007,8102.690546153576
23584,129.9534711613348,74.94240156648333,159.1586893635959,166.61308248832648,-485.06767821304476,332.7788797939208,278.25537606231387,121.13692663687202,6019.703846153846,8539.229743490552,28260.362498930197,8104.169004365983
23593,131.53333381113868,76.24907257996246,159.29408815618893,166.73481522079794,-492.6923289053166,335.43709475553385,278.43077701527505,121.23938010581925,6020.804615384615,8542.423940447621,28271.937843841908,8106.958403971486
23594,131.5416609908072,76.25184496940844,159.31077181073934,166.74668683376424,-492.91142488387504,335.185128416864,278.4511646135701,121.24994642255851,6020.926923076923,8542.77886505106,28273.2365008661,8107.27157635991
23598,132.0695933653954,75.60492170048876,159.36491042279658,166.7748293255841,-495.6676859102439,331.7251191299923,278.52011900060575,121.27254441545522,6021.416153846154,8544.198591109576,28278.452327119547,8108.533134871863
23599,132.20157645904246,75.46752730342251,159.3784450758109,166.78186949410622,-496.26303879225424,330.8167206187915,278.5373130042766,121.27823798384287,6021.538461538462,8544.553529533676,28279.74736506529,8108.8544760992
23604,133.36149192727774,74.10454739732238,159.44611834088244,166.81709759860894,-500.4148032023057,324.82199222347464,278.62328302263086,121.30673367581255,6022.15,8546.32826309378,28286.22255479403,8110.46123293322
23607,133.98380827920715,73.36032013889742,159.4839185616076,166.83705135478365,-502.9510000467855,321.4675509579871,278.67418895490016,121.32377070182346,6022.5169230769225,8547.393136369137,28290.12665849009,8111.435423133436
23619,136.82338424593104,70.52045446427462,159.61151696003625,166.87590772226753,-515.000135250792,307.31713441345687,278.85421019950513,121.34746155058869,6023.984615384616,8551.652877808936,28306.06357016875,8115.520607900382
23625,138.49317222929298,69.09437232687677,159.6703161592506,166.89713204030508,-522.6247028527953,298.8683267480686,278.9392208218076,121.36124912824111,6024.718461538461,8553.782897401998,28314.157026008073,8117.550506652918
23639,142.31278169047087,66.88257431331334,159.80751429075067,166.9468193379755,-540.4974912726209,282.8514410681385,279.13936871324074,121.39198756846268,6026.430769230768,8558.753328574317,28333.399710845297,8122.577720788884
23643,138.57385392413408,63.40282011249533,159.87171375689357,166.98888398761227,-527.7851211308329,272.2283388496955,279.2187566222816,121.42517445098711,6026.92,8560.173550784793,28338.863180239347,8123.996565655977
23649,132.3254622746289,65.5210082319296,159.97301295610788,167.05035819251276,-504.29656591815075,284.1537574564484,279.34283848584283,121.47319021645374,6027.653846153846,8562.303966533707,28346.843384330416,8126.146982018595
23654,124.56489780480315,75.1159737629545,160.08719086021506,167.15353392847803,-472.47276990758235,321.89335090714394,279.47600194357244,121.56954492384236,6028.265384615384,8564.07938850791,28353.332840120605,8127.844741137457
23655,123.2533793205561,77.33957964542799,160.10838709677418,167.17583596308774,-466.96664969591563,330.59678486540764,279.5017147153165,121.5896708736174,6028.387692307692,8564.434481136845,28354.613960433016,8128.17996437258
23656,123.07237554219145,77.97516778871302,160.1292156862745,167.19773079387792,-465.70023536660193,333.55166196799604,279.5270598400017,121.6093953196407,6028.51,8564.789576509682,28355.899124863085,8128.517261467265
23657,122.88771584984829,78.6367041456714,160.14843137254903,167.21715446011757,-464.52131207671465,336.56470969132977,279.5515328022019,121.6277649075245,6028.632307692307,8565.144674626079,28357.198566473555,8128.860492033278
