successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
31232,101.06306306306307,0.19942291550611474,101.06306306306307,0.19942291550611474,327.23402907858355,1.506224251075677,25096.07871733119,1.0004990280561166,6135.921282668807,1.0004990280556136
31241,101.14414414414414,0.4558238068711179,101.14414414414414,0.4558238068711179,327.3223352064936,1.5057353598356569,25103.074409062527,1.0944531294195519,6137.9255909374715,1.0944531294202136
31251,101.23423423423424,0.7407136861655719,101.23423423423424,0.7407136861655719,327.4204531263937,1.5051969827094807,25110.887003835516,1.1675889427719577,6140.112996164482,1.167588942772457
31259,101.30630630630631,0.9686255896011208,101.30630630630631,0.9686255896011208,327.4989474623138,1.5047699492454176,25117.16084203015,1.2163391947949778,6141.839157969851,1.2163391947943871
31279,101.61611611611612,1.547446052041451,101.61611611611612,1.547446052041451,327.6938998404345,1.5022962227826537,25132.951598132786,1.1537826325453842,6146.048401867214,1.1537826325448786
31280,101.63354835417942,1.5772952915232215,101.63354835417942,1.5772952915232215,327.703628234117,1.5021830510883674,25133.74643248699,1.1466394911999798,6146.253567513009,1.146639491199868
31285,101.75740679220237,1.7149618847862023,101.75740679220237,1.7149618847862023,327.75190686344354,1.5010008162583477,25137.733184873872,1.1031290567326872,6147.266815126129,1.1031290567342464
31308,102.37181580128271,2.4018544936750112,102.37181580128271,2.4018544936750112,327.9735463782051,1.4954958079124496,25156.08153163647,0.9380979312499562,6151.9184683635285,0.9380979312499504
31329,103.15580678956576,3.008768419941582,103.15580678956576,3.008768419941582,328.1737048832716,1.4937420807714643,25172.84577802839,0.8471834289423729,6156.154221971608,0.847183428941014
31333,103.30513840638157,3.139060629220191,103.30513840638157,3.139060629220191,328.2118303128081,1.4934135650927585,25176.031047025248,0.8262379966675616,6156.968952974751,0.8262379966695078
31336,103.41713711899345,3.2390313363716476,103.41713711899345,3.2390313363716476,328.2404243849604,1.493168340925405,25178.419998772893,0.8129906783847298,6157.580001227108,0.8129906783837934
31342,103.53413931369252,3.1776746607083473,103.53413931369252,3.1776746607083473,328.29808947680095,1.4929501789365396,25183.186932474855,0.7854049698643927,6158.813067525143,0.7854049698639455
31352,103.88747630485766,3.0310101366342805,103.88747630485766,3.0310101366342805,328.39263030643605,1.4952784465741802,25191.09650844678,0.7791736867070778,6160.903491553223,0.7791736867078236
31367,104.55261692674053,2.954154796302749,104.55261692674053,2.954154796302749,328.5331035792538,1.4981968156715797,25202.934915754937,0.886441650025109,6164.065084245061,0.8864416500248274
31382,105.01657493036154,3.0231836283132862,105.01657493036154,3.0231836283132862,328.6745394483311,1.5021980143704936,25214.708554086203,1.125332091589676,6167.291445913797,1.125332091589469
31388,105.17862645825423,3.189050775661725,105.17862645825423,3.189050775661725,328.731229147303,1.5037509765613661,25219.34464596586,1.071513459610462,6168.655354034143,1.0715134596099105
31389,105.20171310064374,3.2255968114102966,105.20171310064374,3.2255968114102966,328.74069665568845,1.5040142155860137,25220.11098362205,1.0605517408509286,6168.889016377952,1.060551740850794
31421,105.45215792525198,4.605961582575729,105.45215792525198,4.605961582575729,329.04598229417536,1.5163870356637266,25244.394856837032,0.8277616141290008,6176.605143162965,0.8277616141302684
31430,105.3200896178648,4.844972855053085,105.3200896178648,4.844972855053085,329.13279016931904,1.5184727121512525,25251.20198523509,0.8913011086261775,6178.7980147649105,0.8913011086250917
31434,105.2613925923594,4.985186395790768,105.2613925923594,4.985186395790768,329.1713714471606,1.5194037209282585,25254.219454842147,0.9282162680702333,6179.780545157854,0.9282162680709392
31438,105.20269556685398,5.144005185121067,105.20269556685398,5.144005185121067,329.2099527250022,1.5203372102836352,25257.22504326108,0.9484914145518143,6180.774956738916,0.948491414551568
31462,105.03851574346625,6.263300703134572,105.03851574346625,6.263300703134572,329.4416733565248,1.5261248138438404,25275.22945321559,1.1807239534833829,6186.770546784408,1.1807239534835572
31463,104.99702970297031,6.226689999908004,104.99702970297031,6.226689999908004,329.45148514851485,1.5260891659201878,25275.981188118814,1.1939848770902592,6187.0188118811875,1.1939848770906514
31468,104.6950495049505,5.945567774883688,104.6950495049505,5.945567774883688,329.5009900990099,1.5260891659202154,25279.738613861387,1.2645321222916919,6188.261386138614,1.2645321222915222
31483,103.8930693069307,5.046518239201582,103.8930693069307,5.046518239201582,329.64950495049504,1.5260891659202136,25291.025742574257,1.5041193930027388,6191.9742574257425,1.5041193930023622
31489,103.58415841584159,4.687753740041719,103.58415841584159,4.687753740041719,329.7089108910891,1.5260891659202174,25295.594059405943,1.4942806873630032,6193.405940594059,1.4942806873629222
31490,103.53465346534654,4.627371072053991,103.53465346534654,4.627371072053991,329.7188118811881,1.5260891659201878,25296.361386138615,1.4864552373813178,6193.638613861386,1.4864552373814413
31522,102.2039603960396,2.6313057596490843,102.2039603960396,2.6313057596490843,330.03564356435646,1.5260891659202127,25321.105940594058,1.0746013451802043,6200.89405940594,1.0746013451800358
31531,101.93663366336634,2.058772222035993,101.93663366336634,2.058772222035993,330.12475247524753,1.5260891659201772,25328.12772277228,1.048523213949886,6202.872277227723,1.048523213949849
31535,101.81782178217821,1.8043855366508847,101.81782178217821,1.8043855366508847,330.1643564356435,1.5260891659202123,25331.288118811884,1.0481907416010672,6203.711881188118,1.0481907416013891
31539,101.72836769915524,1.5380986538697892,101.72836769915524,1.5380986538697892,330.20366972477063,1.5259125842745358,25334.488809156144,1.0928618570372375,6204.511190843855,1.0928618570368078
31563,101.23893498901967,0.6426922995172801,101.23893498901967,0.6426922995172801,330.4393164950602,1.5247289976258025,25353.933836486725,1.6967681901407317,6209.066163513276,1.6967681901408207
31564,101.23735384061881,0.6689098085708262,101.23735384061881,0.6689098085708262,330.44913511048895,1.5246800893777863,25354.75394694893,1.7270692935527905,6209.246053051068,1.727069293553154
31569,101.27895304910956,0.7842506980423769,101.27895304910956,0.7842506980423769,330.4982281876326,1.5244360380453366,25358.90895470551,1.860096400881355,6210.091045294492,1.8600964008816188
31584,100.85645337728445,2.182648873901569,100.85645337728445,2.182648873901569,330.65092620418534,1.5297323066182142,25371.573670241763,2.1332319401121045,6212.4263297582365,2.133231940111983
31590,100.09921821443677,3.362235558233587,100.09921821443677,3.362235558233587,330.71782952262936,1.5292558656516269,25376.740779519747,2.1044719658249167,6213.259220480251,2.1044719658253896
31591,99.87497313827589,3.6053586928012478,99.87497313827589,3.6053586928012478,330.72995076100716,1.5294010910812625,25377.61883490999,2.0794427415307504,6213.381165090007,2.079442741530091
31623,89.56187579916669,17.04624494433161,89.56187579916669,17.04624494433161,331.1488923188201,1.5914273783373867,25406.193718638355,0.7445277002739698,6216.806281361643,0.7445277002741835
31632,86.66131717254221,21.212351999372903,86.66131717254221,21.212351999372903,331.266719631955,1.6109175973300036,25414.24822646914,0.5335407381752524,6217.751773530863,0.5335407381751275
31635,85.69446429700074,22.605916407675362,85.69446429700074,22.605916407675362,331.305995403,1.617602563026759,25416.9300921157,0.5184319269746532,6218.0699078843,0.5184319269749614
31641,84.6460235430057,24.018146149366427,84.6460235430057,24.018146149366427,331.378722833267,1.6324102759591015,25422.22230331564,0.5710469271023846,6218.777696684358,0.5710469271028065
31642,84.61685709235442,24.04676930068834,84.61685709235442,24.04676930068834,331.38988309319404,1.634493647867844,25423.09030240614,0.5683149247568429,6218.909697593861,0.5683149247569166
31643,84.73523480788445,23.8507434005818,84.73523480788445,23.8507434005818,331.4000726678172,1.6348568946531579,25423.94933236443,0.5686145884080046,6219.050667635571,0.5686145884077786
31644,84.91683168316831,23.624050634654505,84.91683168316831,23.624050634654505,331.409900990099,1.6348277345389173,25424.80297029703,0.5690260942196309,6219.19702970297,0.5690260942183923
31664,88.24356435643564,18.746438888917368,88.24356435643564,18.746438888917368,331.6079207920792,1.6348277345389173,25441.87227722772,0.6560845266255,6222.127722772277,0.6560845266247155
31665,88.409900990099,18.502626344626265,88.409900990099,18.502626344626265,331.6178217821782,1.634827734538914,25442.72277227723,0.6581655810321013,6222.277227722772,0.6581655810317444
31724,98.22376237623762,4.182973221767279,98.22376237623762,4.182973221767279,332.2019801980198,1.6348277345389441,25492.78514851485,0.8284426628234384,6231.214851485149,0.828442662823547
31733,97.78016707920793,6.046595329333978,97.78016707920793,6.046595329333978,332.3103032178218,1.60696401556831,25500.442945544557,0.849159920049741,6232.557054455446,0.8491599200498325
31736,96.98542698019801,8.000757332799333,96.98542698019801,8.000757332799333,332.3528155940594,1.5923362165754518,25503.02431930693,0.8068744860565721,6232.975680693069,0.8068744860569339
31742,93.80516707920792,13.052555251640577,93.80516707920792,13.052555251640577,332.4506497524752,1.5611474041993232,25508.225866336634,0.687893460183348,6233.774133663366,0.6878934601834793
31743,93.22660891089109,14.01206480459484,93.22660891089109,14.01206480459484,332.46695544554456,1.556127701649375,25509.084870049504,0.6746468341513906,6233.915129950495,0.6746468341517601
31744,92.59854579207921,14.959460672019624,92.59854579207921,14.959460672019624,332.48326113861384,1.551160316498753,25509.938923267327,0.6646650353343622,6234.061076732673,0.664665035333965
31745,91.94375,15.90371418883023,91.94375,15.90371418883023,332.4995668316832,1.5462457529636584,25510.7880259901,0.6573330393242733,6234.211974009901,0.6573330393244265
31756,84.828125,26.801762491602116,84.828125,26.801762491602116,332.67892945544554,1.4958166904084906,25520.062809405943,0.7991067452930544,6235.937190594059,0.7991067452936211
31765,81.56172648514851,31.345745129575427,81.56172648514851,31.345745129575427,332.8064665841584,1.4834858826992554,25527.55881806931,1.1492521439231345,6237.441181930693,1.1492521439239494
31766,81.48273514851485,31.459542788813547,81.48273514851485,31.459542788813547,332.81850247524756,1.483660789098621,25528.363304455444,1.1552083461771772,6237.636695544554,1.1552083461784122
31768,81.32475247524752,31.74393368428647,81.32475247524752,31.74393368428647,332.8425742574257,1.484102675398381,25529.950495049507,1.1381785172416325,6238.049504950495,1.1381785172425485
31843,96.6960396039604,7.215973768229894,96.6960396039604,7.215973768229894,333.5851485148515,1.4841026753983748,25588.39108910891,0.7547335979433659,6254.608910891089,0.7547335979429126
31844,96.9009900990099,6.899661789574089,96.9009900990099,6.899661789574089,333.5950495049505,1.484102675398371,25589.162376237622,0.7674129622594151,6254.837623762376,0.7674129622582114
31845,97.1059405940594,6.5846936431008505,97.1059405940594,6.5846936431008505,333.60495049504954,1.4841026753983668,25589.929702970298,0.7755908994005912,6255.070297029703,0.7755908994011478
31846,97.31089108910892,6.271271809827253,97.31089108910892,6.271271809827253,333.6148514851485,1.48410267539835,25590.693069306933,0.7779263640171483,6255.306930693069,0.777926364017934
31857,99.56534653465346,3.0628501232291723,99.56534653465346,3.0628501232291723,333.72376237623763,1.4841026753983713,25599.057425742572,0.7931483433552126,6257.942574257426,0.7931483433560352
31866,100.7950495049505,0.6481103719354994,100.7950495049505,0.6481103719354994,333.8128712871287,1.48410267539835,25605.9099009901,0.7985496170684745,6260.090099009902,0.798549617069259
31867,100.86336633663366,0.4320735812903321,100.86336633663366,0.4320735812903321,333.8227722772277,1.4841026753983464,25606.675247524752,0.7945889830700267,6260.324752475247,0.7945889830706173
31869,101.0,0.0,101.0,0.0,333.8425742574257,1.484102675398381,25608.2099009901,0.7830313821917503,6260.790099009901,0.7830313821923739
31944,101.0,0.0,101.0,0.0,334.5851485148515,1.4841026753983748,25665.833663366335,0.4143406302968415,6278.166336633663,0.41434063029712304
31945,101.0,0.0,101.0,0.0,334.5950495049505,1.484102675398371,25666.6,0.4107870293826941,6278.4,0.4107870293832294
31946,101.0,0.0,101.0,0.0,334.60495049504954,1.4841026753983668,25667.364356435643,0.4053310511291659,6278.6356435643565,0.4053310511285038
31947,101.0,0.0,101.0,0.0,334.6148514851485,1.48410267539835,25668.126732673267,0.3967210858408601,6278.873267326732,0.3967210858400928
31958,101.0,0.0,101.0,0.0,334.72376237623763,1.4841026753983713,25676.50198019802,0.33400416111294495,6281.49801980198,0.3340041611122829
31967,101.0,0.0,101.0,0.0,334.8128712871287,1.48410267539835,25683.336633663366,0.2952273885850911,6283.663366336634,0.29522738858495606
31968,101.0,0.0,101.0,0.0,334.8227722772277,1.4841026753983464,25684.094059405943,0.2956789971233186,6283.90594059406,0.29567899712276724
31970,101.0,0.0,101.0,0.0,334.8425742574257,1.484102675398381,25685.60495049505,0.2989468748000921,6284.39504950495,0.2989468748006642
32045,101.0,0.0,101.0,0.0,335.5851485148515,1.4841026753983748,25742.040594059406,0.5895030621612393,6302.959405940594,0.5895030621607616
32046,101.0,0.0,101.0,0.0,335.5950495049505,1.484102675398371,25742.79306930693,0.5965925091422891,6303.20693069307,0.5965925091424403
32047,101.0,0.0,101.0,0.0,335.60495049504954,1.4841026753983668,25743.547524752477,0.6008060244093114,6303.4524752475245,0.6008060244090907
32048,101.0,0.0,101.0,0.0,335.6148514851485,1.48410267539835,25744.303960396042,0.6030859871569423,6303.69603960396,0.6030859871564159
32059,101.0,0.0,101.0,0.0,335.72376237623763,1.4841026753983713,25752.635643564357,0.6269028804480248,6306.3643564356435,0.626902880448384
32068,101.0,0.0,101.0,0.0,335.8128712871287,1.48410267539835,25759.443564356436,0.6314213637508391,6308.556435643564,0.6314213637508913
32069,101.0,0.0,101.0,0.0,335.8227722772277,1.4841026753983464,25760.20198019802,0.6342681382432653,6308.79801980198,0.6342681382440427
32071,101.0,0.0,101.0,0.0,335.8425742574257,1.484102675398381,25761.72475247525,0.6384206733136477,6309.275247524753,0.6384206733146764
32146,101.0,0.0,101.0,0.0,336.5851485148515,1.4841026753983748,25819.2,1.0166923656337046,6326.8,1.0166923656329272
32147,101.0,0.0,101.0,0.0,336.5950495049505,1.484102675398371,25819.974257425743,1.0171036749679858,6327.0257425742575,1.0171036749673013
32148,101.0,0.0,101.0,0.0,336.60495049504954,1.4841026753983668,25820.751485148514,1.0145651478326774,6327.248514851485,1.0145651478314592
32149,101.0,0.0,101.0,0.0,336.6148514851485,1.48410267539835,25821.531683168316,1.0097828831485294,6327.468316831682,1.0097828831475042
32160,101.0,0.0,101.0,0.0,336.72376237623763,1.4841026753983713,25830.146534653464,0.94825552079404,6329.853465346534,0.9482555207929965
32169,101.0,0.0,101.0,0.0,336.8128712871287,1.48410267539835,25837.2396039604,0.9009695472705107,6331.760396039604,0.9009695472701144
32170,101.0,0.0,101.0,0.0,336.8227722772277,1.4841026753983464,25838.031683168316,0.8997597954128753,6331.968316831682,0.8997597954134808
32172,101.0,0.0,101.0,0.0,336.8425742574257,1.484102675398381,25839.61782178218,0.8997525319921253,6332.382178217822,0.8997525319932732
32247,101.0,0.0,101.0,0.0,337.5851485148515,1.4841026753983748,25899.023762376237,0.8396366517097839,6347.976237623762,0.8396366517085908
32248,101.0,0.0,101.0,0.0,337.5950495049505,1.484102675398371,25899.813861386137,0.8424805942047444,6348.186138613861,0.8424805942055038
32249,101.0,0.0,101.0,0.0,337.60495049504954,1.4841026753983668,25900.60297029703,0.8464230267553496,6348.397029702971,0.8464230267566011
32250,101.0,0.0,101.0,0.0,337.6148514851485,1.48410267539835,25901.39108910891,0.8511812848444479,6348.608910891089,0.8511812848452879
32261,101.0,0.0,101.0,0.0,337.72376237623763,1.4841026753983713,25910.049504950497,0.910651903355008,6350.950495049505,0.9106519033554523
32270,101.0,0.0,101.0,0.0,337.8128712871287,1.48410267539835,25917.08910891089,0.9145190105405447,6352.910891089109,0.914519010541082
32271,101.0,0.0,101.0,0.0,337.8227722772277,1.4841026753983464,25917.863366336634,0.9069220458752455,6353.136633663366,0.9069220458750156
32273,101.0,0.0,101.0,0.0,337.8425742574257,1.484102675398381,25919.40396039604,0.8810434857384145,6353.596039603961,0.8810434857386614
32348,101.0,0.0,101.0,0.0,338.5851485148515,1.4841026753983748,25976.953465346534,0.39984557356357214,6371.046534653465,0.3998455735626964
32349,101.0,0.0,101.0,0.0,338.5950495049505,1.484102675398371,25977.718811881186,0.4123484698060734,6371.281188118812,0.41234846980639445
32350,101.0,0.0,101.0,0.0,338.60495049504954,1.4841026753983668,25978.48316831683,0.42418678561011713,6371.516831683168,0.42418678561039225
32351,101.0,0.0,101.0,0.0,338.6148514851485,1.48410267539835,25979.246534653466,0.4347538168738521,6371.753465346535,0.43475381687370207
32362,101.0,0.0,101.0,0.0,338.72376237623763,1.4841026753983713,25987.621782178216,0.5154181530724359,6374.3782178217825,0.5154181530735544
32371,101.0,0.0,101.0,0.0,338.8128712871287,1.48410267539835,25994.5099009901,0.5503788925417555,6376.4900990099,0.5503788925421171
32372,101.0,0.0,101.0,0.0,338.8227722772277,1.4841026753983464,25995.281188118814,0.5496055369349302,6376.718811881188,0.549605536934032
32374,101.0,0.0,101.0,0.0,338.8425742574257,1.484102675398381,25996.8297029703,0.5454198544138731,6377.170297029703,0.5454198544138656
32449,101.0,0.0,101.0,0.0,339.5851485148515,1.4841026753983748,26055.196039603958,0.3339960082870529,6393.80396039604,0.333996008286397
32450,101.0,0.0,101.0,0.0,339.5950495049505,1.484102675398371,26055.976237623763,0.33934711747892704,6394.023762376238,0.3393471174793138
32451,101.0,0.0,101.0,0.0,339.60495049504954,1.4841026753983668,26056.756435643565,0.34485527376328545,6394.243564356436,0.34485527376389985
32452,101.0,0.0,101.0,0.0,339.6148514851485,1.48410267539835,26057.535643564355,0.34978672062710353,6394.464356435643,0.3497867206262398
32463,101.0,0.0,101.0,0.0,339.72376237623763,1.4841026753983713,26066.11782178218,0.39786296435331436,6396.882178217822,0.39786296435413326
32472,101.0,0.0,101.0,0.0,339.8128712871287,1.48410267539835,26073.130693069306,0.42873306913584613,6398.869306930693,0.42873306913588105
32473,101.0,0.0,101.0,0.0,339.8227722772277,1.4841026753983464,26073.9099009901,0.43279521885851396,6399.090099009901,0.4327952188588775
32475,101.00576923076923,0.018243909577894967,101.00576923076923,0.018243909577894967,339.84251713632904,1.4840951072001183,26075.46380426504,0.44039780146347696,6399.536195734958,0.4403978014643729
32550,101.22211538461538,0.7023905187489351,101.22211538461538,0.7023905187489351,340.58294935262757,1.4838271454499183,26133.438147372428,0.902241069379847,6416.56185262757,0.9022410693796379
32551,101.225,0.7115124735378847,101.225,0.7115124735378847,340.59282178217825,1.4838237811977175,26134.2051980198,0.9080275351645634,6416.794801980198,0.9080275351652153
32552,101.22788461538462,0.7206344283268332,101.22788461538462,0.7206344283268332,340.6026942117288,1.4838204224352267,26134.970268469155,0.9144570565371514,6417.029731530845,0.9144570565369834
32553,101.23076923076923,0.72975638311578,101.23076923076923,0.72975638311578,340.6125666412795,1.483817069162446,26135.73533891851,0.9210349120291618,6417.264661081494,0.9210349120291481
32564,101.2625,0.830097885794199,101.2625,0.830097885794199,340.7211633663366,1.4837805454955422,26144.14022277228,1.010776258268116,6419.859777227723,1.0107762582678042
32573,101.28846153846153,0.9121954788947245,101.28846153846153,0.9121954788947245,340.81001523229247,1.4837511566093706,26150.96348057883,0.9913234181595753,6422.036519421173,0.9913234181592173
32576,101.37594750140372,0.9449185857422756,101.37594750140372,0.9449185857422756,340.8388520049366,1.4842168359945866,26153.22207271752,0.9706570084511273,6422.777927282482,0.9706570084507506
32577,101.40891901286062,0.9680509700329002,101.40891901286062,0.9680509700329002,340.8484265444271,1.4843683776323084,26153.978736858044,0.9586455881357235,6423.021263141955,0.9586455881359612
32651,103.41554734201262,6.416628798264323,103.41554734201262,6.416628798264323,341.55905594730484,1.4970187766631275,26210.138848222672,0.8407036189276385,6440.861151777326,0.8407036189269976
32652,103.45536998501125,6.494802273460736,103.45536998501125,6.494802273460736,341.5685332449283,1.4971645971327687,26210.913963157454,0.8515471769484687,6441.086036842545,0.8515471769483783
32653,103.49519262800989,6.573161750573454,103.49519262800989,6.573161750573454,341.57801054255185,1.4973108592724778,26211.697988983324,0.853390729041131,6441.302011016674,0.8533907290418387
32654,103.53501527100852,6.651700656093028,103.53501527100852,6.651700656093028,341.5874878401753,1.4974575629528126,26212.489935601276,0.8500685230268014,6441.510064398726,0.8500685230267927
32665,103.97306434399357,7.525855290146384,103.97306434399357,7.525855290146384,341.69173811403357,1.4991004077644094,26221.288477111586,0.9080767035200895,6443.711522888412,0.908076703520291
32674,104.3314681309813,8.252187476957612,104.3314681309813,8.252187476957612,341.77703379264494,1.5004841577935228,26228.612036277093,0.7692947093253425,6445.387963722908,0.7692947093252229
32678,104.49075870297585,8.577489623457293,104.49075870297585,8.577489623457293,341.81494298313885,1.5011105710574684,26231.898634630074,0.7190306135382387,6446.101365369923,0.7190306135390903
32681,104.61913752306089,8.818215425082384,104.61913752306089,8.818215425082384,341.8433748760093,1.5015849825440535,26234.37843487996,0.6963913740668137,6446.6215651200355,0.6963913740667433
32710,105.63480510825806,11.184270758716105,105.63480510825806,11.184270758716105,342.11931033075837,1.5065049434262363,26258.44062465999,0.993421071128479,6451.559375340006,0.993421071128054
32753,104.47819470133827,6.804731367163797,104.47819470133827,6.804731367163797,342.5396434011533,1.5049009126301185,26294.5587708084,0.747076310882141,6458.4412291916005,0.7470763108813131
32754,104.45129678489828,6.7169064833742125,104.45129678489828,6.7169064833742125,342.5494185888369,1.5048650006634665,26295.398727695574,0.7453003486714959,6458.601272304428,0.7453003486722942
32755,104.42439886845827,6.630128069149729,104.42439886845827,6.630128069149729,342.55919377652054,1.5048291519966566,26296.238684582746,0.7437438870125892,6458.761315417256,0.7437438870118002
32763,104.16237623762376,5.9805753966271595,104.16237623762376,5.9805753966271595,342.6376237623762,1.5046189780190222,26302.962376237625,0.7438683260390195,6460.037623762377,0.7438683260387607
32766,103.8405358182877,5.438470261384127,103.8405358182877,5.438470261384127,342.66876820034946,1.5050115724329316,26305.48612405358,0.7476308574797671,6460.513875946418,0.7476308574802056
32775,101.70910546937047,5.8868093741828,101.70910546937047,5.8868093741828,342.7737451686345,1.492403198684367,26313.038938158523,0.7531974038037751,6461.961061841478,0.7531974038048618
32779,99.89930309207391,7.315514314309123,99.89930309207391,7.315514314309123,342.82894120294384,1.469467002854945,26316.42557116006,0.7172609586394517,6462.574428839943,0.7172609586395793
32782,97.8950763091015,8.920839310897454,97.8950763091015,8.920839310897454,342.8767429316461,1.4533436679004392,26318.969165960712,0.6945642142689726,6463.030834039286,0.6945642142696745
32807,81.29219635198814,29.15970633785813,81.29219635198814,29.15970633785813,343.2750906708318,1.3329208131543264,26340.215294250014,0.6468146406326035,6466.784705749987,0.6468146406324065
32810,80.15615971939869,30.235387764306527,80.15615971939869,30.235387764306527,343.3163475882133,1.3327134788807697,26342.730690493783,0.621643792490984,6467.269309506215,0.6216437924903229
32811,79.96346193997869,30.38311816013175,79.96346193997869,30.38311816013175,343.3288172657443,1.3341304089529187,26343.564272920077,0.6117998488181474,6467.435727079922,0.6117998488185722
32831,82.77583844780966,24.79801235507389,82.77583844780966,24.79801235507389,343.53146509406804,1.3405684413628562,26360.07896775276,0.7173878510342127,6470.921032247238,0.7173878510338467
32854,88.24979187444781,17.810380972413427,88.24979187444781,17.810380972413427,343.75345884445625,1.3441672523249073,26378.987480089323,1.0687806804597388,6475.012519910678,1.068780680459259
32855,88.48778984951903,17.509452853992208,88.48778984951903,17.509452853992208,343.763110746647,1.344325139117834,26379.799688331248,1.0766418319947317,6475.200311668753,1.0766418319947768
32856,88.72578782459024,17.208870350103542,88.72578782459024,17.208870350103542,343.7727626488378,1.3444831436281175,26380.601995583078,1.0733093973726422,6475.398004416927,1.0733093973718666
32883,95.23193117131525,9.396937442565482,95.23193117131525,9.396937442565482,344.0333640079892,1.3487936106865592,26401.729637917037,0.5776758685887924,6481.270362082961,0.5776758685885371
32911,101.9790427901412,4.33527696839995,101.9790427901412,4.33527696839995,344.3036172693313,1.3533534579537048,26423.390280572137,0.7730328739943745,6487.609719427862,0.7730328739951241
32913,102.34810804721432,4.441859408732631,102.34810804721432,4.441859408732631,344.32292107371296,1.3536826335653174,26424.935489135194,0.8232476369647794,6488.064510864804,0.8232476369656239
32923,103.4458161745378,5.072629271499058,103.4458161745378,5.072629271499058,344.4199071234557,1.3544457195199957,26432.651257338126,1.0905492434971022,6490.348742661877,1.0905492434967743
32924,103.47326732673268,5.034641945007275,103.47326732673268,5.034641945007275,344.42970297029706,1.3545689901519362,26433.420792079203,1.1155335205913133,6490.579207920791,1.1155335205914565
32932,103.51287128712872,4.419923917233142,103.51287128712872,4.419923917233142,344.5089108910891,1.3545689901519269,26439.551485148513,1.2799924877779776,6492.448514851485,1.2799924877787718
32955,102.87524752475247,3.3167617351375176,102.87524752475247,3.3167617351375176,344.7366336633663,1.3545689901519347,26457.154455445543,1.7516776416415945,6497.845544554455,1.7516776416418818
32956,102.84752475247524,3.2688138763135663,102.84752475247524,3.2688138763135663,344.74653465346535,1.3545689901519409,26457.929702970298,1.7594532688326905,6498.070297029703,1.7594532688322444
32957,102.81980198019801,3.220867814449349,102.81980198019801,3.220867814449349,344.7564356435644,1.3545689901519302,26458.714851485147,1.7557743368312002,6498.285148514851,1.7557743368319336
32984,102.07128712871287,1.9274933289000753,102.07128712871287,1.9274933289000753,345.02376237623764,1.3545689901519302,26480.448514851487,1.2411263966826107,6503.551485148515,1.2411263966827104
33012,101.2950495049505,0.5993493842031321,101.2950495049505,0.5993493842031321,345.30099009900994,1.3545689901519327,26503.264356435644,0.7902764137404977,6508.735643564357,0.7902764137419965
33014,101.23960396039604,0.5077319369175364,101.23960396039604,0.5077319369175364,345.32079207920793,1.354568990151937,26504.911881188116,0.7522646048756111,6509.088118811881,0.7522646048750902
33024,101.08527568353165,0.23095743638268545,101.08527568353165,0.23095743638268545,345.4190753020256,1.3559535900845923,26513.21136342992,0.5085892809713325,6510.788636570079,0.5085892809717459
33025,101.08073394495412,0.2553031505457055,101.08073394495412,0.2553031505457055,345.4289036243074,1.3560921864935016,26514.04527205014,0.4945281447576199,6510.954727949859,0.4945281447578604
33033,101.21802096985583,0.4815060819103377,101.21802096985583,0.4815060819103377,345.5067522676252,1.3581134395138088,26520.762227009072,0.39721412935926514,6512.237772990929,0.3972141293589161
33056,101.61272116644822,1.2917605686898102,101.61272116644822,1.2917605686898102,345.7305671171639,1.363942270466069,26540.210106179362,0.3355481996683877,6515.78989382064,0.33554819966886085
33057,101.62988204456094,1.3279115385582212,101.62988204456094,1.3279115385582212,345.7402981975786,1.3641962911049017,26541.049725549226,0.3413979943877857,6515.9502744507745,0.3413979943879609
33058,101.64704292267365,1.364089047103573,101.64704292267365,1.364089047103573,345.75002927799335,1.3644503609477387,26541.88340432503,0.35005082430802464,6516.116595674967,0.3500508243083369
33085,102.59527743304841,2.323297078553088,102.59527743304841,2.323297078553088,346.0079675501678,1.3703771166168153,26564.12889452361,1.0209596315356215,6520.871105476395,1.0209596315359812
33113,103.5786317401037,3.5183631485894975,103.5786317401037,3.5183631485894975,346.27545909168214,1.3766144007243242,26586.976509588352,1.8374436059170498,6526.02349041165,1.8374436059173582
33123,103.92982970690915,3.9610222462770586,103.92982970690915,3.9610222462770586,346.3709917850801,1.3788642261057014,26595.017560230288,1.9696479832781735,6527.982439769714,1.9696479832776692
33125,103.96954881702925,4.0079599093209985,103.96954881702925,4.0079599093209985,346.3902436593942,1.3790379605579923,26596.613398662786,1.9952962319041223,6528.386601337212,1.9952962319044008
33134,104.14828481256976,4.249939619852118,104.14828481256976,4.249939619852118,346.4768770938075,1.379826759919255,26603.7501171536,2.0960101072208017,6530.2498828463995,2.096010107221384
33137,104.2078634777499,4.340809612716399,104.2078634777499,4.340809612716399,346.50575490527865,1.3800922341688098,26606.108231237995,2.0998060194617736,6530.891768762002,2.099806019461188
33157,104.19080422534418,4.3140536664848925,104.19080422534418,4.3140536664848925,346.7002184857603,1.3795297012899834,26621.754380768107,2.0743132681175482,6535.245619231891,2.0743132681175904
33158,104.18995126272391,4.322113202785132,104.18995126272391,4.322113202785132,346.7099416647843,1.379502682773729,26622.545599135705,2.0609440740519642,6535.454400864297,2.0609440740522036
