iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,38470,0,0.0,504,5735,32735,0.016473422464843575
100,38570,0,0.0,505,5738,32832,0.01640901083510651
100,38670,0,0.0,506,5738,32932,0.01634524011179382
61,38731,0,0.0,507,5742,32989,0.016282103917780018
100,38831,0,0.0,508,5744,33087,0.01621959593939311
100,38931,0,0.0,509,5745,33186,0.016157709925783147
100,39031,0,0.0,510,5746,33285,0.016096439688297208
100,39131,0,0.0,511,5747,33384,0.016035779099860478
100,39231,0,0.0,512,5747,33484,0.01597572209436357
100,39331,0,0.0,513,5747,33584,0.015916262666055885
100,39431,0,0.0,514,5749,33682,0.015857394868945038
100,39531,0,0.0,515,5749,33782,0.015799112816202266
100,39631,0,0.0,516,5750,33881,0.01574141067957372
100,39731,0,0.0,517,5753,33978,0.01568428268879766
100,39831,0,0.0,518,5756,34075,0.0156277231310274
100,39931,0,0.0,519,5756,34175,0.015571726350260025
100,40031,0,0.0,520,5757,34274,0.015516286746770792
100,40131,0,0.0,521,5757,34374,0.015461398776553163
100,40231,0,0.0,522,5758,34473,0.015407056950764372
100,40331,0,0.0,523,5760,34571,0.01535325583517655
100,40431,0,0.0,524,5760,34671,0.015299990049633304
100,40531,0,0.0,525,5761,34770,0.015247254267511699
100,40631,0,0.0,526,5764,34867,0.015195043215189571
69,40700,0,0.0,527,5768,34932,0.015143351671518179
100,40800,0,0.0,528,5769,35031,0.015092174467300075
100,40900,0,0.0,529,5772,35128,0.015041506484772198
83,40983,0,0.0,530,5774,35209,0.01499134265709407
100,41083,0,0.0,531,5776,35307,0.014941677967841115
100,41183,0,0.0,532,5777,35406,0.01489250745050302
100,41283,0,0.0,533,5778,35505,0.014843826187987082
100,41383,0,0.0,534,5782,35601,0.014795629312126479
100,41483,0,0.0,535,5783,35700,0.014747912003193458
100,41583,0,0.0,536,5784,35799,0.014700669489417359
100,41683,0,0.0,537,5785,35898,0.014653897046507443
100,41783,0,0.0,538,5786,35997,0.01460758999718044
73,41856,0,0.0,539,5787,36069,0.014561743710692824
100,41956,0,0.0,540,5788,36168,0.014516353602377746
100,42056,0,0.0,541,5788,36268,0.01447141513318654
100,42156,0,0.0,542,5789,36367,0.014426923809234849
100,42256,0,0.0,543,5790,36466,0.014382875181353196
100,42356,0,0.0,544,5792,36564,0.01433926484464209
100,42456,0,0.0,545,5793,36663,0.014296088438031505
100,42556,0,0.0,546,5795,36761,0.014253341643844817
100,42656,0,0.0,547,5797,36859,0.014211020187366974
100,42756,0,0.0,548,5798,36958,0.014169119836417065
69,42825,0,0.0,549,5800,37025,0.01412763640092507
100,42925,0,0.0,550,5802,37123,0.014086565732512882
57,42982,0,0.0,551,5804,37178,0.014045903724079427
100,43082,0,0.0,552,5805,37277,0.014005646309389977
100,43182,0,0.0,553,5805,37377,0.013965789462669513
100,43282,0,0.0,554,5807,37475,0.013926329198200155
100,43382,0,0.0,555,5807,37575,0.013887261569922569
100,43482,0,0.0,556,5810,37672,0.01384858267104137
100,43582,0,0.0,557,5812,37770,0.013810288633634434
83,43665,0,0.0,558,5816,37849,0.013772375628266116
100,43765,0,0.0,559,5817,37948,0.013734839863604284
58,43823,0,0.0,560,5818,38005,0.013697677586041186
100,43923,0,0.0,561,5821,38102,0.0136608850793181
100,44023,0,0.0,562,5823,38200,0.013624458664153696
100,44123,0,0.0,563,5824,38299,0.013588394697876097
100,44223,0,0.0,564,5831,38392,0.013552689574058628
100,44323,0,0.0,565,5834,38489,0.013517339722159148
100,44423,0,0.0,566,5836,38587,0.013482341607163007
100,44523,0,0.0,567,5837,38686,0.013447691729229546
100,44623,0,0.0,568,5839,38784,0.013413386623342096
100,44723,0,0.0,569,5840,38883,0.013379422858961477
100,44823,0,0.0,570,5842,38981,0.013345797039682946
100,44923,0,0.0,571,5843,39080,0.01331250580289656
100,45023,0,0.0,572,5843,39180,0.013279545819450893
100,45123,0,0.0,573,5845,39278,0.013246913793320138
100,45223,0,0.0,574,5845,39378,0.01321460646127448
58,45281,0,0.0,575,5846,39435,0.013182620592553802
100,45381,0,0.0,576,5846,39535,0.01315095298854457
100,45481,0,0.0,577,5849,39632,0.013119600482459998
100,45581,0,0.0,578,5850,39731,0.013088559939023343
100,45681,0,0.0,579,5850,39831,0.013057828254154401
70,45751,0,0.0,580,5851,39900,0.013027402354659073
100,45851,0,0.0,581,5851,40000,0.012997279197922058
100,45951,0,0.0,582,5852,40099,0.012967455771602571
100,46051,0,0.0,583,5852,40199,0.012937929093333135
100,46151,0,0.0,584,5855,40296,0.012908696210421315
100,46251,0,0.0,585,5856,40395,0.012879754199554458
100,46351,0,0.0,586,5856,40495,0.012851100166507357
100,46451,0,0.0,587,5857,40594,0.012822731245852837
64,46515,0,0.0,588,5858,40657,0.012794644600675184
100,46615,0,0.0,589,5859,40756,0.012766837422286476
100,46715,0,0.0,590,5862,40853,0.012739306929945703
100,46815,0,0.0,591,5864,40951,0.012712050370580685
100,46915,0,0.0,592,5865,41050,0.012685065018512777
100,47015,0,0.0,593,5865,41150,0.012658348175184284
100,47115,0,0.0,594,5867,41248,0.012631897168888604
100,47215,0,0.0,595,5868,41347,0.012605709354503067
100,47315,0,0.0,596,5869,41446,0.012579782113224414
100,47415,0,0.0,597,5870,41545,0.012554112852306908
100,47515,0,0.0,598,5872,41643,0.012528699004803068
56,47571,0,0.0,599,5873,41698,0.012503538029306963
100,47671,0,0.0,600,5874,41797,0.012478627409700078
100,47771,0,0.0,601,5874,41897,0.012453964654899695
100,47871,0,0.0,602,5875,41996,0.012429547298609778
100,47971,0,0.0,603,5875,42096,0.01240537289907435
100,48071,0,0.0,604,5877,42194,0.012381439038833314
100,48171,0,0.0,605,5880,42291,0.012357743324480702
100,48271,0,0.0,606,5881,42390,0.01233428338642533
100,48371,0,0.0,607,5881,42490,0.012311056878653841
100,48471,0,0.0,608,5881,42590,0.012288061478496108
100,48571,0,0.0,609,5882,42689,0.012265294886392948
100,48671,0,0.0,610,5882,42789,0.01224275482566618
100,48771,0,0.0,611,5883,42888,0.012220439042290943
100,48871,0,0.0,612,5887,42984,0.012198345304670311
50,48921,0,0.0,613,5888,43033,0.012176471403412107
71,48992,0,0.0,614,5889,43103,0.012154815151107974
70,49062,0,0.0,615,5893,43169,0.012133374382114637
69,49131,0,0.0,616,5894,43237,0.012112146952337331
100,49231,0,0.0,617,5896,43335,0.012091130739015387
100,49331,0,0.0,618,5896,43435,0.012070323640509958
100,49431,0,0.0,619,5896,43535,0.012049723576093858
70,49501,0,0.0,620,5897,43604,0.012029328485743472
100,49601,0,0.0,621,5897,43704,0.012009136329932777
70,49671,0,0.0,622,5898,43773,0.01198914508942936
84,49755,0,0.0,623,5900,43855,0.011969352765092513
100,49855,0,0.0,624,5900,43955,0.011949757377673304
100,49955,0,0.0,625,5900,44055,0.01193035696761667
100,50055,0,0.0,626,5900,44155,0.011911149594865432
100,50155,0,0.0,627,5900,44255,0.011892133338666311
100,50255,0,0.0,628,5902,44353,0.01187330629737784
100,50355,0,0.0,629,5902,44453,0.011854666588280199
100,50455,0,0.0,630,5903,44552,0.011836212347386948
100,50555,0,0.0,631,5905,44650,0.011817941729258619
100,50655,0,0.0,632,5906,44749,0.011799852906818169
64,50719,0,0.0,633,5907,44812,0.011781944071168286
100,50819,0,0.0,634,5907,44912,0.011764213431410478
100,50919,0,0.0,635,5907,45012,0.011746659214465993
60,50979,0,0.0,636,5909,45070,0.011729279664898506
100,51079,0,0.0,637,5912,45167,0.011712073044738584
100,51179,0,0.0,638,5913,45266,0.011695037633309868
100,51279,0,0.0,639,5913,45366,0.011678171727057018
100,51379,0,0.0,640,5915,45464,0.011661473639375353
59,51438,0,0.0,641,5916,45522,0.011644941700442194
100,51538,0,0.0,642,5916,45622,0.011628574257049868
100,51638,0,0.0,643,5917,45721,0.011612369672440398
100,51738,0,0.0,644,5918,45820,0.011596326326141817
100,51838,0,0.0,645,5919,45919,0.011580442613806126
100,51938,0,0.0,646,5920,46018,0.011564716947048855
100,52038,0,0.0,647,5924,46114,0.011549147753290225
100,52138,0,0.0,648,5924,46214,0.011533733475597885
100,52238,0,0.0,649,5925,46313,0.011518472572531219
100,52338,0,0.0,650,5928,46410,0.011503363517987204
100,52438,0,0.0,651,5929,46509,0.011488404801047796
100,52538,0,0.0,652,5929,46609,0.011473594925828836
100,52638,0,0.0,653,5931,46707,0.011458932411330456
100,52738,0,0.0,654,5931,46807,0.01144441579128899
100,52838,0,0.0,655,5932,46906,0.011430043614030338
100,52938,0,0.0,656,5935,47003,0.011415814442324796
100,53038,0,0.0,657,5935,47103,0.011401726853243335
100,53138,0,0.0,658,5938,47200,0.011387779438015309
100,53238,0,0.0,659,5939,47299,0.011373970801887569
100,53338,0,0.0,660,5941,47397,0.011360299563985
100,53438,0,0.0,661,5942,47496,0.011346764357172414
100,53538,0,0.0,662,5942,47596,0.011333363827917855
100,53638,0,0.0,663,5944,47694,0.011320096636157226
100,53738,0,0.0,664,5944,47794,0.011306961455160297
100,53838,0,0.0,665,5944,47894,0.011293956971398022
72,53910,0,0.0,666,5949,47961,0.01128108188441119
100,54010,0,0.0,667,5949,48061,0.01126833490668037
100,54110,0,0.0,668,5949,48161,0.011255714763497167
100,54210,0,0.0,669,5950,48260,0.011243220192836747
100,54310,0,0.0,670,5953,48357,0.011230849945231628
100,54410,0,0.0,671,5954,48456,0.011218602783646746
100,54510,0,0.0,672,5957,48553,0.011206477483355735
100,54610,0,0.0,673,5959,48651,0.01119447283181846
100,54710,0,0.0,674,5962,48748,0.011182587628559764
100,54810,0,0.0,675,5963,48847,0.011170820685049418
100,54910,0,0.0,676,5965,48945,0.011159170824583262
100,55010,0,0.0,677,5966,49044,0.011147636882165546
100,55110,0,0.0,678,5966,49144,0.011136217704392411
100,55210,0,0.0,679,5969,49241,0.011124912149336568
100,55310,0,0.0,680,5971,49339,0.01111371908643309
100,55410,0,0.0,681,5972,49438,0.011102637396366355
100,55510,0,0.0,682,5973,49537,0.011091665970958125
100,55610,0,0.0,683,5974,49636,0.011080803713056716
100,55710,0,0.0,684,5974,49736,0.011070049536427285
100,55810,0,0.0,685,5974,49836,0.011059402365643208
100,55910,0,0.0,686,5974,49936,0.011048861135978534
100,56010,0,0.0,687,5974,50036,0.011038424793301511
100,56110,0,0.0,688,5975,50135,0.011028092293969175
58,56168,0,0.0,689,5976,50192,0.011017862604722983
100,56268,0,0.0,690,5978,50290,0.011007734702585483
100,56368,0,0.0,691,5981,50387,0.010997707574758025
100,56468,0,0.0,692,5983,50485,0.010987780218519469
100,56568,0,0.0,693,5984,50584,0.010977951641125918
100,56668,0,0.0,694,5984,50684,0.010968220859711442
100,56768,0,0.0,695,5986,50782,0.010958586901189789
88,56856,0,0.0,696,5988,50868,0.01094904880215708
100,56956,0,0.0,697,5989,50967,0.010939605608795464
100,57056,0,0.0,698,5989,51067,0.010930256376777735
100,57156,0,0.0,699,5991,51165,0.010921000171172899
100,57256,0,0.0,700,5992,51264,0.010911836066352685
100,57356,0,0.0,701,5995,51361,0.010902763145898971
100,57456,0,0.0,702,5997,51459,0.010893780502512152
100,57556,0,0.0,703,5997,51559,0.010884887237920403
100,57656,0,0.0,704,5998,51658,0.010876082462789857
100,57756,0,0.0,705,6001,51755,0.010867365296635659
91,57847,0,0.0,706,6003,51844,0.010858734867733933
100,57947,0,0.0,707,6005,51942,0.010850190313034594
75,58022,0,0.0,708,6006,52016,0.010841730778075053
100,58122,0,0.0,709,6009,52113,0.010833355416894765
100,58222,0,0.0,710,6012,52210,0.01082506339195063
100,58322,0,0.0,711,6012,52310,0.010816853874033245
100,58422,0,0.0,712,6013,52409,0.010808726042183978
100,58522,0,0.0,713,6014,52508,0.01080067908361287
100,58622,0,0.0,714,6016,52606,0.01079271219361736
100,58722,0,0.0,715,6017,52705,0.010784824575501804
100,58822,0,0.0,716,6018,52804,0.010777015440497823
100,58922,0,0.0,717,6019,52903,0.010769284007685407
100,59022,0,0.0,718,6020,53002,0.01076162950391483
100,59122,0,0.0,719,6020,53102,0.01075405116372934
100,59222,0,0.0,720,6020,53202,0.010746548229288598
100,59322,0,0.0,721,6020,53302,0.010739119950292912
100,59422,0,0.0,722,6020,53402,0.010731765583908192
100,59522,0,0.0,723,6021,53501,0.010724484394691668
100,59622,0,0.0,724,6022,53600,0.010717275654518353
100,59722,0,0.0,725,6024,53698,0.010710138642508221
100,59822,0,0.0,726,6024,53798,0.010703072644954124
100,59922,0,0.0,727,6025,53897,0.010696076955250418
100,60022,0,0.0,728,6026,53996,0.010689150873822304
100,60122,0,0.0,729,6026,54096,0.010682293708055865
100,60222,0,0.0,730,6028,54194,0.010675504772228813
100,60322,0,0.0,731,6029,54293,0.010668783387441906
100,60422,0,0.0,732,6030,54392,0.010662128881551065
100,60522,0,0.0,733,6031,54491,0.010655540589100154
100,60622,0,0.0,734,6031,54591,0.010649017851254439
87,60709,0,0.0,735,6034,54675,0.0106425600157347
100,60809,0,0.0,736,6035,54774,0.010636166436752002
100,60909,0,0.0,737,6035,54874,0.01062983647494312
100,61009,0,0.0,738,6036,54973,0.010623569497306598
100,61109,0,0.0,739,6036,55073,0.01061736487713945
100,61209,0,0.0,740,6036,55173,0.010611221993974488
100,61309,0,0.0,741,6037,55272,0.010605140233518277
100,61409,0,0.0,742,6038,55371,0.010599118987589702
100,61509,0,0.0,743,6038,55471,0.010593157654059155
100,61609,0,0.0,744,6038,55571,0.010587255636788313
100,61709,0,0.0,745,6040,55669,0.01058141234557053
100,61809,0,0.0,746,6043,55766,0.01057562719607182
100,61909,0,0.0,747,6044,55865,0.010569899609772403
100,62009,0,0.0,748,6045,55964,0.010564229013908884
100,62109,0,0.0,749,6045,56064,0.010558614841416947
100,62209,0,0.0,750,6045,56164,0.010553056530874667
100,62309,0,0.0,751,6047,56262,0.010547553526446355
100,62409,0,0.0,752,6047,56362,0.010542105277826985
100,62509,0,0.0,753,6050,56459,0.010536711240187152
100,62609,0,0.0,754,6052,56557,0.0105313708741186
100,62709,0,0.0,755,6054,56655,0.01052608364558027
100,62809,0,0.0,756,6056,56753,0.010520849025844903
100,62909,0,0.0,757,6056,56853,0.010515666491446161
100,63009,0,0.0,758,6058,56951,0.01051053552412629
100,63109,0,0.0,759,6060,57049,0.010505455610784278
68,63177,0,0.0,760,6062,57115,0.010500426243424558
76,63253,0,0.0,761,6063,57190,0.010495446919106205
100,63353,0,0.0,762,6064,57289,0.010490517139892635
100,63453,0,0.0,763,6066,57387,0.010485636412801822
100,63553,0,0.0,764,6066,57487,0.010480804249756986
100,63653,0,0.0,765,6067,57586,0.010476020167537797
100,63753,0,0.0,766,6067,57686,0.010471283687732046
100,63853,0,0.0,767,6068,57785,0.010466594336687809
100,63953,0,0.0,768,6069,57884,0.010461951645466068
100,64053,0,0.0,769,6072,57981,0.010457355149793835
100,64153,0,0.0,770,6075,58078,0.010452804390017712
100,64253,0,0.0,771,6075,58178,0.010448298911057929
100,64353,0,0.0,772,6077,58276,0.010443838262362837
54,64407,0,0.0,773,6078,58329,0.010439421997863846
100,64507,0,0.0,774,6079,58428,0.010435049675930827
100,64607,0,0.0,775,6080,58527,0.010430720859327945
100,64707,0,0.0,776,6081,58626,0.01042643511516993
73,64780,0,0.0,777,6082,58698,0.010422192014878798
100,64880,0,0.0,778,6083,58797,0.01041799113414098
100,64980,0,0.0,779,6084,58896,0.010413832052864903
100,65080,0,0.0,780,6085,58995,0.010409714355138974
100,65180,0,0.0,781,6086,59094,0.010405637629189989
100,65280,0,0.0,782,6086,59194,0.010401601467341955
100,65380,0,0.0,783,6087,59293,0.010397605465975325
93,65473,0,0.0,784,6089,59384,0.01039364922548663
100,65573,0,0.0,785,6089,59484,0.010389732350248527
100,65673,0,0.0,786,6089,59584,0.010385854448570228
100,65773,0,0.0,787,6089,59684,0.01038201513265833
100,65873,0,0.0,788,6089,59784,0.010378214018578047
100,65973,0,0.0,789,6089,59884,0.0103744507262148
100,66073,0,0.0,790,6091,59982,0.010370724879236218
100,66173,0,0.0,791,6092,60081,0.010367036105054498
100,66273,0,0.0,792,6092,60181,0.010363384034789147
100,66373,0,0.0,793,6092,60281,0.010359768303230097
100,66473,0,0.0,794,6093,60380,0.010356188548801179
100,66573,0,0.0,795,6094,60479,0.010352644413523964
91,66664,0,0.0,796,6097,60567,0.010349135542981974
100,66764,0,0.0,797,6097,60667,0.010345661586285228
100,66864,0,0.0,798,6099,60765,0.010342222196035164
100,66964,0,0.0,799,6099,60865,0.01033881702828989
100,67064,0,0.0,800,6099,60965,0.010335445742529792
100,67164,0,0.0,801,6099,61065,0.010332108001623487
100,67264,0,0.0,802,6099,61165,0.010328803471794101
100,67364,0,0.0,803,6099,61265,0.0103255318225859
100,67464,0,0.0,804,6100,61364,0.010322292726831234
100,67564,0,0.0,805,6101,61463,0.01031908586061783
100,67664,0,0.0,806,6103,61561,0.010315910903256391
100,67764,0,0.0,807,6104,61660,0.01031276753724854
89,67853,0,0.0,808,6105,61748,0.010309655448255054
100,67953,0,0.0,809,6108,61845,0.01030657432506444
100,68053,0,0.0,810,6109,61944,0.010303523859561813
100,68153,0,0.0,811,6109,62044,0.01030050374669808
100,68253,0,0.0,812,6110,62143,0.010297513684459435
64,68317,0,0.0,813,6112,62205,0.010294553373837166
100,68417,0,0.0,814,6112,62305,0.010291622518797741
100,68517,0,0.0,815,6112,62405,0.010288720826253218
100,68617,0,0.0,816,6112,62505,0.010285848006031922
70,68687,0,0.0,817,6113,62574,0.010283003770849435
100,68787,0,0.0,818,6115,62672,0.010280187836279871
100,68887,0,0.0,819,6115,62772,0.010277399920727424
100,68987,0,0.0,820,6118,62869,0.01027463974539822
100,69087,0,0.0,821,6119,62968,0.010271907034272422
100,69187,0,0.0,822,6119,63068,0.01026920151407664
100,69287,0,0.0,823,6119,63168,0.010266522914256601
100,69387,0,0.0,824,6120,63267,0.010263870966950093
100,69487,0,0.0,825,6120,63367,0.01026124540696017
100,69587,0,0.0,826,6120,63467,0.010258645971728651
100,69687,0,0.0,827,6120,63567,0.010256072401309843
100,69787,0,0.0,828,6121,63666,0.01025352443834456
74,69861,0,0.0,829,6122,63739,0.010251001828034383
100,69961,0,0.0,830,6122,63839,0.010248504318116178
100,70061,0,0.0,831,6123,63938,0.010246031658836873
100,70161,0,0.0,832,6124,64037,0.010243583602928479
100,70261,0,0.0,833,6128,64133,0.010241159905583363
100,70361,0,0.0,834,6128,64233,0.010238760324429774
100,70461,0,0.0,835,6128,64333,0.010236384619507594
100,70561,0,0.0,836,6129,64432,0.010234032553244354
100,70661,0,0.0,837,6130,64531,0.010231703890431466
58,70719,0,0.0,838,6131,64588,0.01022939839820071
100,70819,0,0.0,839,6131,64688,0.010227115846000938
100,70919,0,0.0,840,6132,64787,0.01022485600557503
100,71019,0,0.0,841,6133,64886,0.01022261865093706
100,71119,0,0.0,842,6133,64986,0.010220403558349701
100,71219,0,0.0,843,6137,65082,0.010218210506301846
100,71319,0,0.0,844,6137,65182,0.010216039275486465
100,71419,0,0.0,845,6138,65281,0.010213889648778665
88,71507,0,0.0,846,6139,65368,0.010211761411213984
100,71607,0,0.0,847,6139,65468,0.010209654349966894
100,71707,0,0.0,848,6139,65568,0.010207568254329514
100,71807,0,0.0,849,6139,65668,0.01020550291569054
100,71907,0,0.0,850,6140,65767,0.010203458127514388
100,72007,0,0.0,851,6140,65867,0.010201433685320538
100,72107,0,0.0,852,6141,65966,0.010199429386663081
100,72207,0,0.0,853,6141,66066,0.010197445031110482
100,72307,0,0.0,854,6142,66165,0.010195480420225531
100,72407,0,0.0,855,6143,66264,0.010193535357545505
76,72483,0,0.0,856,6144,66339,0.010191609648562514
100,72583,0,0.0,857,6145,66438,0.010189703100704052
77,72660,0,0.0,858,6148,66512,0.01018781552331375
100,72760,0,0.0,859,6150,66610,0.01018594672763229
100,72860,0,0.0,860,6150,66710,0.010184096526778551
100,72960,0,0.0,861,6151,66809,0.010182264735730903
100,73060,0,0.0,862,6151,66909,0.010180451171308717
100,73160,0,0.0,863,6153,67007,0.010178655652154037
100,73260,0,0.0,864,6153,67107,0.010176877998713455
100,73360,0,0.0,865,6154,67206,0.01017511803322014
100,73460,0,0.0,866,6156,67304,0.010173375579676082
100,73560,0,0.0,867,6156,67404,0.01017165046383447
100,73660,0,0.0,868,6158,67502,0.010169942513182286
100,73760,0,0.0,869,6158,67602,0.010168251556923037
100,73860,0,0.0,870,6158,67702,0.010166577425959692
100,73960,0,0.0,871,6158,67802,0.010164919952877757
100,74060,0,0.0,872,6158,67902,0.010163278971928544
100,74160,0,0.0,873,6158,68002,0.01016165431901259
100,74260,0,0.0,874,6158,68102,0.01016004583166325
100,74360,0,0.0,875,6158,68202,0.010158453349030448
100,74460,0,0.0,876,6158,68302,0.010156876711864594
100,74560,0,0.0,877,6158,68402,0.010155315762500658
85,74645,0,0.0,878,6161,68484,0.0101537703448424
100,74745,0,0.0,879,6161,68584,0.010152240304346772
100,74845,0,0.0,880,6163,68682,0.010150725488008444
100,74945,0,0.0,881,6165,68780,0.010149225744344521
100,75045,0,0.0,882,6167,68878,0.01014774092337939
100,75145,0,0.0,883,6168,68977,0.010146270876629714
100,75245,0,0.0,884,6172,69073,0.010144815457089593
100,75345,0,0.0,885,6173,69172,0.010143374519215861
100,75445,0,0.0,886,6173,69272,0.01014194791891353
100,75545,0,0.0,887,6173,69372,0.01014053551352138
51,75596,0,0.0,888,6175,69421,0.010139137161797698
100,75696,0,0.0,889,6175,69521,0.010137752723906142
100,75796,0,0.0,890,6177,69619,0.01013638206140177
100,75896,0,0.0,891,6177,69719,0.010135025037217192
100,75996,0,0.0,892,6178,69818,0.010133681515648855
100,76096,0,0.0,893,6179,69917,0.010132351362343486
100,76196,0,0.0,894,6180,70016,0.010131034444284644
100,76296,0,0.0,895,6181,70115,0.010129730629779427
100,76396,0,0.0,896,6182,70214,0.010128439788445296
60,76456,0,0.0,897,6184,70272,0.010127161791197044
100,76556,0,0.0,898,6185,70371,0.01012589651023388
100,76656,0,0.0,899,6185,70471,0.010124643819026653
100,76756,0,0.0,900,6186,70570,0.0101234035923052
59,76815,0,0.0,901,6187,70628,0.010122175706045813
100,76915,0,0.0,902,6189,70726,0.010120960037458845
100,77015,0,0.0,903,6189,70826,0.010119756464976423
100,77115,0,0.0,904,6189,70926,0.010118564868240294
100,77215,0,0.0,905,6190,71025,0.010117385128089795
100,77315,0,0.0,906,6191,71124,0.010116217126549927
100,77415,0,0.0,907,6193,71222,0.010115060746819561
100,77515,0,0.0,908,6194,71321,0.010113915873259762
100,77615,0,0.0,909,6195,71420,0.010112782391382219
100,77715,0,0.0,910,6196,71519,0.010111660187837799
100,77815,0,0.0,911,6197,71618,0.010110549150405214
100,77915,0,0.0,912,6197,71718,0.010109449167979795
100,78015,0,0.0,913,6198,71817,0.010108360130562379
100,78115,0,0.0,914,6200,71915,0.010107281929248322
100,78215,0,0.0,915,6201,72014,0.010106214456216591
66,78281,0,0.0,916,6202,72079,0.010105157604718994
100,78381,0,0.0,917,6202,72179,0.010104111269069502
100,78481,0,0.0,918,6203,72278,0.010103075344633675
100,78581,0,0.0,919,6205,72376,0.010102049727818207
51,78632,0,0.0,920,6208,72424,0.010101034316060565
100,78732,0,0.0,921,6209,72523,0.010100029007818723
100,78832,0,0.0,922,6210,72622,0.01009903370256102
100,78932,0,0.0,923,6210,72722,0.010098048300756102
100,79032,0,0.0,924,6210,72822,0.010097072703862968
100,79132,0,0.0,925,6210,72922,0.010096106814321115
58,79190,0,0.0,926,6212,72978,0.01009515053554078
100,79290,0,0.0,927,6212,73078,0.010094203771893295
61,79351,0,0.0,928,6213,73138,0.010093266428701501
100,79451,0,0.0,929,6213,73238,0.0100923384122303
100,79551,0,0.0,930,6213,73338,0.01009141962967727
100,79651,0,0.0,931,6213,73438,0.010090509989163391
100,79751,0,0.0,932,6213,73538,0.010089609399723856
100,79851,0,0.0,933,6214,73637,0.010088717771298966
100,79951,0,0.0,934,6216,73735,0.010087835014725138
100,80051,0,0.0,935,6218,73833,0.010086961041725979
51,80102,0,0.0,936,6219,73883,0.01008609576490346
100,80202,0,0.0,937,6220,73982,0.010085239097729176
90,80292,0,0.0,938,6223,74069,0.0100843909545357
100,80392,0,0.0,939,6227,74165,0.010083551250508005
100,80492,0,0.0,940,6228,74264,0.010082719901674985
100,80592,0,0.0,941,6228,74364,0.010081896824901066
100,80692,0,0.0,942,6228,74464,0.010081081937877885
56,80748,0,0.0,943,6230,74518,0.01008027515911606
100,80848,0,0.0,944,6230,74618,0.010079476407937044
100,80948,0,0.0,945,6231,74717,0.010078685604465051
100,81048,0,0.0,946,6231,74817,0.010077902669619077
100,81148,0,0.0,947,6231,74917,0.010077127525104984
100,81248,0,0.0,948,6233,75015,0.010076360093407673
100,81348,0,0.0,949,6233,75115,0.010075600297783338
100,81448,0,0.0,950,6233,75215,0.010074848062251781
100,81548,0,0.0,951,6234,75314,0.010074103311588823
100,81648,0,0.0,952,6235,75413,0.010073365971318778
100,81748,0,0.0,953,6235,75513,0.010072635967707003
100,81848,0,0.0,954,6235,75613,0.010071913227752527
100,81948,0,0.0,955,6237,75711,0.010071197679180756
75,82023,0,0.0,956,6239,75784,0.010070489250436234
59,82082,0,0.0,957,6240,75842,0.010069787870675497
100,82182,0,0.0,958,6243,75939,0.010069093469759984
100,82282,0,0.0,959,6243,76039,0.010068405978249026
100,82382,0,0.0,960,6244,76138,0.010067725327392897
58,82440,0,0.0,961,6245,76195,0.010067051449125945
58,82498,0,0.0,962,6246,76252,0.010066384276059784
65,82563,0,0.0,963,6247,76316,0.010065723741476547
100,82663,0,0.0,964,6250,76413,0.01006506977932223
100,82763,0,0.0,965,6252,76511,0.010064422324200068
100,82863,0,0.0,966,6257,76606,0.010063781311364012
100,82963,0,0.0,967,6258,76705,0.010063146676712244
100,83063,0,0.0,968,6258,76805,0.01006251835678077
100,83163,0,0.0,969,6258,76905,0.010061896288737071
100,83263,0,0.0,970,6259,77004,0.01006128041037383
100,83363,0,0.0,971,6259,77104,0.01006067066010269
100,83463,0,0.0,972,6259,77204,0.01006006697694812
100,83563,0,0.0,973,6259,77304,0.010059469300541302
100,83663,0,0.0,974,6260,77403,0.010058877571114096
100,83763,0,0.0,975,6260,77503,0.010058291729493065
100,83863,0,0.0,976,6260,77603,0.01005771171709356
100,83963,0,0.0,977,6260,77703,0.010057137475913858
100,84063,0,0.0,978,6262,77801,0.010056568948529363
100,84163,0,0.0,979,6263,77900,0.010056006078086861
100,84263,0,0.0,980,6264,77999,0.01005544880829884
100,84363,0,0.0,981,6264,78099,0.010054897083437856
100,84463,0,0.0,982,6264,78199,0.010054350848330963
100,84563,0,0.0,983,6265,78298,0.010053810048354195
100,84663,0,0.0,984,6266,78397,0.010053274629427107
100,84763,0,0.0,985,6269,78494,0.010052744538007355
100,84863,0,0.0,986,6270,78593,0.01005221972108536
100,84963,0,0.0,987,6271,78692,0.010051700126178988
100,85063,0,0.0,988,6271,78792,0.010051185701328317
100,85163,0,0.0,989,6271,78892,0.010050676395090436
100,85263,0,0.0,990,6271,78992,0.010050172156534292
86,85349,0,0.0,991,6274,79075,0.010049672935235614
100,85449,0,0.0,992,6275,79174,0.010049178681271852
100,85549,0,0.0,993,6276,79273,0.010048689345217202
100,85649,0,0.0,994,6277,79372,0.010048204878137646
93,85742,0,0.0,995,6279,79463,0.010047725231586075
100,85842,0,0.0,996,6281,79561,0.010047250357597435
100,85942,0,0.0,997,6282,79660,0.010046780208683928
92,86034,0,0.0,998,6283,79751,0.010046314737830275
100,86134,0,0.0,999,6285,79849,0.010045853898488999
100,86234,0,0.0,1000,6285,79949,0.010045397644575786
100,86334,0,0.0,1001,6286,80048,0.010044945930464861
